date_issued,date_valid,source,kp_raw,g_category,flare_class_raw,flare_category,flare_probability_pct,proton_raw,proton_expected,proton_probability_pct,notes
2026-08-14,2026-08-15,MetOffice,,Active,Chance of Minor Geomagnetic Storm Friday 14 August.,,,"Solar Activity: 
Activity will most likely be Low, with isolated Common class flares. One moderately sized region should depart the disc to end the UTC weekend. Two returning regions may rotate onto the disc through the next two days, but they are unlikely to be significant. Therefore, there is only a slight chance of isolated Moderate class flares.



Solar Wind / Geomagnetic Activity:
 No CMEs feature in the forecast. The current solar wind regime may give way to a solar wind enhancement from a coronal hole later Day 1 or early Day 2 (14 and 15 Aug). Should the enhancement arrive the initial Quiet to Unsettled activity is expected to increase to become Unsettled to Active, with a Chance of Minor geomagnetic storms intervals, later Day 1 (14 Aug) into Day 2 (15 Aug). Activity then declines to become increasingly Quiet through Days 3 and 4 (16 and 17 Aug). &nbsp;&nbsp;



Energetic Particles / Solar Radiation: 
No solar radiation storms are expected - given the lack of suitably complex, well-connected sunspot regions (i.e. larger regions in the west).",True,,"prose-parsed; headline covers ~Day 1, summary spans Days 1-4 so this is an approximation — check combined field manually if a score looks off, and expect this parser to need occasional regex updates if Met Office changes their wording"
2026-08-14,2026-08-15,GFZ,,,,,,,,,"GFZ does not forecast flares/protons; Kp forecast is chart-image-only on the public site (no public numeric feed), see https://spaceweather.gfz.de/fileadmin/SW-Monitor/kp_swift_ensemble_LAST.png — read the median/quantile values off the chart and fill in kp_raw manually if you want GFZ included in Kp scoring"
2026-08-15,2026-08-16,NOAA,2.67,Quiet,R1-R2:15% R3+:1%,C,15,S1+:1%,False,1,"flare_category derived from R-scale (radio blackout) as proxy, not a direct per-class flare probability product"
2026-08-15,2026-08-16,SIDC,,Active,,,,Quiet,False,,scraped from sidc.be forecast box; verify against sidc.be/robots.txt and terms of use before scheduling frequent automated runs
2026-08-15,2026-08-16,MetOffice,,,Minor/Moderate geomagnetic storm Expected Monday 17 August.,,,"Solar Activity: 
Activity will most likely remain low, however there is now a daily slight chance of Moderate-class flares. New regions may rotate onto the disc during the forecast period, most likely during Day 1 (15th Aug) and then Day 4 (18th Aug), although these regions are unlikely to be significant due to the lack of activity from behind the east limb.



Solar Wind / Geomagnetic Activity:
 There is one Earth directed CME in the forecast, from the filament eruption on the 14th. The timing of the CME arrival has uncertainties linked to the potential arrival of a solar wind enhancement from a coronal hole feature in the northwest. This solar wind enhancement is expected to connect to Earth through Day 1 (15th Aug) but there is an increasing probability that the connection will not occur. Without being embedded within a solar wind enhancement the CME arrival will be later than currently expected. Late day 4 (18th Aug) a new solar wind enhancement may arrive, from a coronal hole currently in the southeast. However, this feature may be too far south to connect to Earth.



Energetic Particles / Solar Radiation: 
Solar radiation levels showed no measurable reaction to increased activity from the sunspot region in the southwest. There is a daily slight chance of Minor Solar Radiation Storm S1 or greater, revised slightly higher than of late in light of increased activity.",True,,"prose-parsed; headline covers ~Day 1, summary spans Days 1-4 so this is an approximation — check combined field manually if a score looks off, and expect this parser to need occasional regex updates if Met Office changes their wording"
2026-08-15,2026-08-16,GFZ,,,,,,,,,"GFZ does not forecast flares/protons; Kp forecast is chart-image-only on the public site (no public numeric feed), see https://spaceweather.gfz.de/fileadmin/SW-Monitor/kp_swift_ensemble_LAST.png — read the median/quantile values off the chart and fill in kp_raw manually if you want GFZ included in Kp scoring"
2026-08-16,2026-08-17,NOAA,4.0,Active,R1-R2:15% R3+:1%,C,15,S1+:1%,False,1,"flare_category derived from R-scale (radio blackout) as proxy, not a direct per-class flare probability product"
2026-08-16,2026-08-17,SIDC,,Quiet,,,,Quiet,False,,scraped from sidc.be forecast box; verify against sidc.be/robots.txt and terms of use before scheduling frequent automated runs
2026-08-16,2026-08-17,MetOffice,,G2,"G1-G2 (Minor-Moderate) geomagnetic storms likely Day 2 (17 Aug), chance of G1/Minor storms Days 3-4 (18-19 Aug).",,,"Solar Activity:
 Activity will most likely remain Low, however there is an increasing slight chance of Moderate class flares.



Solar Wind / Geomagnetic Activity:
 There is one Earth directed CME in the forecast. The timing of the CME arrival has uncertainties, given that wind speeds are significantly slower than those currently modelled. As such, the forecast arrival time has been pushed back to later on Day 2 (17 Aug). On Day 3 (18 Aug) a new fast wind may arrive, likely lasting into Day 4 (19 Aug). Whilst this feature gave wind speeds up to 700 km/s on the last rotation, it has changed since then and there is significant uncertainty in the wind speeds expected this time.&nbsp;


Geomagnetic activity is expected to be Quiet to Unsettled on Day 1, increasing on Day 2 with G1/Minor intervals likely and a chance of G2/Moderate geomagnetic storms. Overall, geomagnetic activity on Days 3-4 is likely to gradually reduce, but still potentially Unsettled to Active with a chance of G1/Minor storms, including a slight chance of G2/Moderate storm intervals on Day 3.



Energetic Particles / Solar Radiation: 
Solar radiation levels are likely to be at background levels, with no solar radiation storms expected.",False,,"prose-parsed; headline covers ~Day 1, summary spans Days 1-4 so this is an approximation — check combined field manually if a score looks off, and expect this parser to need occasional regex updates if Met Office changes their wording"
2026-08-16,2026-08-17,GFZ,,,,,,,,,"GFZ does not forecast flares/protons; Kp forecast is chart-image-only on the public site (no public numeric feed), see https://spaceweather.gfz.de/fileadmin/SW-Monitor/kp_swift_ensemble_LAST.png — read the median/quantile values off the chart and fill in kp_raw manually if you want GFZ included in Kp scoring"
2026-08-17,2026-08-18,NOAA,4.0,Active,R1-R2:15% R3+:1%,C,15,S1+:1%,False,1,"flare_category derived from R-scale (radio blackout) as proxy, not a direct per-class flare probability product"
2026-08-17,2026-08-18,SIDC,,Quiet,,,,Quiet,False,,scraped from sidc.be forecast box; verify against sidc.be/robots.txt and terms of use before scheduling frequent automated runs
2026-08-17,2026-08-18,MetOffice,,G2,"G1-G2 (Minor-Moderate) geomagnetic storms likely Day 1 (17 Aug), chance of G1/Minor storms Days 2-3 (18-19 Aug). Chance of Moderate class flares.&nbsp;",,,"Solar Activity:
 Activity will most likely remain Low, however there is a chance of Moderate class flares.



Solar Wind / Geomagnetic Activity:
 There is one Earth directed CME in the forecast. The timing of the CME arrival has uncertainties, given that wind speeds are significantly slower than those currently modelled. As such, the forecast arrival time has been pushed back to later on Day 1 (17 Aug). On Day 2 (18 Aug) a new fast wind may arrive, likely lasting into Day 4 (19 Aug). Whilst this feature gave wind speeds up to 700 km/s on the last rotation, it has changed since then and there is significant uncertainty in the wind speeds expected this time.&nbsp;


Geomagnetic activity is expected to be Quiet to Unsettled on Day 1, increasing on Day 2 with G1/Minor intervals likely and a chance of G2/Moderate geomagnetic storms. Overall, geomagnetic activity on Days 3-4 is likely to gradually reduce, but still potentially Unsettled to Active with a chance of G1/Minor storms, including a slight chance of G2/Moderate storm intervals on Day 3.



Energetic Particles / Solar Radiation: 
Solar radiation levels are likely to be at background levels, with no solar radiation storms expected.",False,,"prose-parsed; headline covers ~Day 1, summary spans Days 1-4 so this is an approximation — check combined field manually if a score looks off, and expect this parser to need occasional regex updates if Met Office changes their wording"
2026-08-17,2026-08-18,GFZ,,,,,,,,,"GFZ does not forecast flares/protons; Kp forecast is chart-image-only on the public site (no public numeric feed), see https://spaceweather.gfz.de/fileadmin/SW-Monitor/kp_swift_ensemble_LAST.png — read the median/quantile values off the chart and fill in kp_raw manually if you want GFZ included in Kp scoring"
